Organization/Person Name,Organization/Person Name URL,Location,Industries,Number of Portfolio Organizations,Number of Exits,Number of Investments,Contact Email,Website
Talis Capital,https://www.crunchbase.com/organization/forward-partners,"London, England, United Kingdom","Angel Investment, Financial Services, Venture Capital",66,16,97,info@taliscapital.com,https://www.crunchbase.com/organization/talis-capital
P101,https://www.crunchbase.com/organization/marathon-venture-capital,"Athens, Attiki, Greece",Venture Capital,21,4,35,info@p101.it,https://www.crunchbase.com/organization/programma-101
LVP,https://www.crunchbase.com/organization/swissborg,"Lausanne, Vaud, Switzerland","Blockchain, Communities, Financial Services, FinTech, Wealth Management",6,,6,info@londonvp.com,https://www.crunchbase.com/organization/london-venture-partners
TT Ventures,https://www.crunchbase.com/organization/conviction-vc,"London, England, United Kingdom","B2B, Professional Services, SaaS, Venture Capital",30,6,36,ttventures@turktelekom.com,https://www.crunchbase.com/organization/tt-ventures
seed + speed Ventures,https://www.crunchbase.com/organization/gnosis,"Gibraltar, Gibraltar, Gibraltar","Blockchain, Ethereum, FinTech, Prediction Markets",28,,29,info@seedandspeed.de,https://www.crunchbase.com/organization/seed-speed-ventures
Alesta Yatırım,https://www.crunchbase.com/organization/early-game-ventures,"Bucharest, Bucuresti, Romania",Venture Capital,28,1,42,ibrahim.ozer@alestayatirim.com,https://www.crunchbase.com/organization/alesta-girisim
Gorilla Capital,https://www.crunchbase.com/organization/keen-venture-partners-2,"Amsterdam, Noord-Holland, The Netherlands",Venture Capital,32,5,44,petri@gorillacapital.fi,https://www.crunchbase.com/organization/gorilla-capital-2017-fund-ky
Seaya,https://www.crunchbase.com/organization/caphorn-invest,"Paris, Ile-de-France, France","B2B, Finance, Financial Services, FinTech, Impact Investing, Venture Capital",50,12,77,info@seayaventures.com,https://www.crunchbase.com/organization/seaya-ventures
Wind,https://www.crunchbase.com/organization/volta-ventures,"Gent, Oost-Vlaanderen, Belgium","B2B, Finance, Financial Services, Venture Capital",43,7,73,hello@wind.capital,https://www.crunchbase.com/organization/wind-capital
Otium Capital,https://www.crunchbase.com/organization/jolt-capital,"Paris, Ile-de-France, France",Financial Services,26,9,31,hello@otiumcapital.com,https://www.crunchbase.com/organization/otium-capital
Oxford University Innovation,https://www.crunchbase.com/organization/lead-ventures,"Budapest, Budapest, Hungary","Automotive, Energy Storage, Financial Services, FinTech, Internet of Things, Renewable Energy, Retail Technology, Sustainability, Waste Management, Water",21,2,25,enquiries@innovation.ox.ac.uk,https://www.crunchbase.com/organization/oxford-university-innovation
Rancilio Cube Sicaf,https://www.crunchbase.com/organization/grow-venture-partners,"Barcelona, Catalonia, Spain",Venture Capital,12,,14,info@ranciliocube.com,https://www.crunchbase.com/organization/ranciliocube
Charlotte Street Capital,https://www.crunchbase.com/organization/brightcap-ventures,"Amsterdam, Noord-Holland, The Netherlands","Financial Services, Venture Capital",20,6,26,tom@charlottestreetcapital.com,https://www.crunchbase.com/organization/charlotte-street-capital
Superhero Capital,https://www.crunchbase.com/organization/midven,"Birmingham, Birmingham, United Kingdom","Finance, Financial Services, Venture Capital",114,28,125,nexthero@superherocapital.com,https://www.crunchbase.com/organization/superhero-cap
NatWest Group,https://www.crunchbase.com/organization/tenity,"Zürich, Zurich, Switzerland","Finance, Financial Services, FinTech, Incubators, InsurTech, Mobile Payments, Payments, Venture Capital",318,13,329,in.service@rbs.com,https://www.crunchbase.com/organization/royal-bank-of-scotland
Kindred Capital,https://www.crunchbase.com/organization/begin-capital,"London, England, United Kingdom","B2B, Cloud Infrastructure, Cyber Security, Database, Education, FinTech, Marketplace",22,4,25,hello@kindredcapital.vc,https://www.crunchbase.com/organization/kindredcapital
Boğaziçi Ventures,https://www.crunchbase.com/organization/lazio-innova,"Rome, Lazio, Italy","Finance, Financial Services, Impact Investing, Venture Capital",25,1,31,info@bogaziciventures.com,https://www.crunchbase.com/organization/boğaziçi-ventures
ZAKA VC,https://www.crunchbase.com/organization/nordstar,"London, England, United Kingdom","Business Development, Financial Services, Venture Capital",29,2,35,hey@zaka.vc,https://www.crunchbase.com/organization/zaka-startups
Banco Sabadell,https://www.crunchbase.com/organization/vendepcapital,"Espoo, Southern Finland, Finland","B2B, Financial Services, Venture Capital",35,5,46,info@bancsabadell.com,https://www.crunchbase.com/organization/banco-sabadell
Fasanara Capital,https://www.crunchbase.com/organization/expon-capital,"Luxembourg, Luxembourg, Luxembourg",Venture Capital,34,6,64,investor.relations@fasanara.com,https://www.crunchbase.com/organization/fasanara-capital
HBAN,https://www.crunchbase.com/organization/inreach-ventures,"London, England, United Kingdom","Artificial Intelligence (AI), Finance, Financial Services, FinTech, Software, Venture Capital",34,7,41,info@hban.org,https://www.crunchbase.com/organization/halo-business-angel-network
Innovation Nest,https://www.crunchbase.com/organization/j-t-ventures,"Prague, Hlavni mesto Praha, Czech Republic","FinTech, Venture Capital",34,5,47,partners@innovationnest.co,https://www.crunchbase.com/organization/innovation-nest
Wellstreet,https://www.crunchbase.com/organization/vorwerk-direct-selling-ventures,"Berlin, Berlin, Germany",Venture Capital,53,13,83,info@wellstreet.vc,https://www.crunchbase.com/organization/wellstreet
coparion,https://www.crunchbase.com/organization/lumen-ventures-d86e,"Rome, Lazio, Italy","Financial Services, FinTech, Venture Capital",8,,10,info@coparion.vc,https://www.crunchbase.com/organization/coparion
Jets Capital,https://www.crunchbase.com/organization/easo-ventures,"San Sebastian, Pais Vasco, Spain","Automotive, Cyber Security, Industrial, Manufacturing, Venture Capital",45,,63,info@jetscapital.com,https://www.crunchbase.com/organization/jets-capital
"Founderheads,",https://www.crunchbase.com/organization/busy-angels,"Lisbon, Lisboa, Portugal","Advice, Venture Capital",46,5,53,hello@founderheads.com,https://www.crunchbase.com/organization/founderheads
Fast Track Malmo,https://www.crunchbase.com/organization/scalex-ventures,"Sisli, Istanbul, Turkey",Venture Capital,23,3,25,nino@fasttrackmalmo.com,https://www.crunchbase.com/organization/fast-track-malmo
Elkstone Capital Partners,https://www.crunchbase.com/organization/mintos,"Riga, Riga, Latvia","Financial Services, FinTech, Wealth Management",2,,2,venture@elkstoneprivate.com,https://www.crunchbase.com/organization/elkstone-capital-partners
Pitchdrive,https://www.crunchbase.com/organization/bvalue-angels,"Warszawa, Mazowieckie, Poland","Financial Services, Information Technology, Internet, Internet of Things, Marketing, Venture Capital, Web Design, Web Development",36,6,39,info@pitchdrive.com,https://www.crunchbase.com/organization/pitchdrive
TIIN Capital,https://www.crunchbase.com/organization/institut-catal-de-finances-icf,"Barcelona, Catalonia, Spain","Banking, Finance, Financial Services, Venture Capital",83,9,98,dekoste@tiincapital.nl,https://www.crunchbase.com/organization/tiin-capital
Vorwerk Ventures,https://www.crunchbase.com/organization/transition-c21b,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",16,,17,vorwerk-ventures@vorwerkventures.com,https://www.crunchbase.com/organization/vorwerk-direct-selling-ventures
KREAXI,https://www.crunchbase.com/organization/nestcoin,"Tórtola, Castilla-La Mancha, Spain","Cryptocurrency, Information Technology, Web3",4,,4,contact@kreaxi.com,https://www.crunchbase.com/organization/rhne-alpes-cration
EIT Urban Mobility,https://www.crunchbase.com/organization/stockholm-innovation-and-growth,"Stockholm, Stockholms Lan, Sweden","Finance, Incubators, Information Technology",297,25,308,investments@eiturbanmobility.eu,https://www.crunchbase.com/organization/eit-urban-mobility
Low Carbon Innovation Fund,https://www.crunchbase.com/organization/bonventure,"Munich, Bayern, Germany","Education, Health Care, Impact Investing, Social Entrepreneurship, Sustainability, Venture Capital",27,2,36,lcif@uea.ac.uk,https://www.crunchbase.com/organization/low-carbon-innovation-fund
ProSiebenSat.1 Accelerator,https://www.crunchbase.com/organization/aescuvest,"Frankfurt, Hessen, Germany","Financial Services, Health Care, Venture Capital",22,,25,accelerator@prosiebensat1.com,https://www.crunchbase.com/organization/prosiebensat1-accelerator
HCVC,https://www.crunchbase.com/organization/zubr-capital,"Limassol, Limassol, Cyprus","Classifieds, Cloud Data Services, E-Commerce, EdTech, FinTech, SaaS",18,5,19,contact@hardwareclub.co,https://www.crunchbase.com/organization/hardwareclub
Flashpoint,https://www.crunchbase.com/organization/keyrock,"Woluwé-saint-pierre, Brussels Hoofdstedelijk Gewest, Belgium","Asset Management, Blockchain, Cryptocurrency, Finance, Financial Services, FinTech",8,,8,hello@flashpointvc.com,https://www.crunchbase.com/organization/flashpointvc
NAP,https://www.crunchbase.com/organization/natwest-4984,"London, England, United Kingdom","Banking, Finance, Financial Services, Risk Management, Trading Platform",31,5,34,lena@nap.vc,https://www.crunchbase.com/organization/nap-vc
Reflex Capital,https://www.crunchbase.com/organization/big-sur-ventures,"Madrid, Madrid, Spain",Venture Capital,45,3,72,info@reflexcapital.com,https://www.crunchbase.com/organization/reflex-capital
Sustainable Ventures,https://www.crunchbase.com/organization/pangea-blockchain-fund,"Lugano, Ticino, Switzerland","Blockchain, Hedge Funds, Incubators, Venture Capital",6,,6,contact@sustainableventures.co.uk,https://www.crunchbase.com/organization/sustainable-ventures
EV Private Equity,https://www.crunchbase.com/organization/funderbeam,"London, England, United Kingdom","Big Data, Business Intelligence, Crowdfunding, Financial Services, Trading Platform",13,1,16,ap@evpe.com,https://www.crunchbase.com/organization/energy-ventures
SpeedUp Venture Capital Group,https://www.crunchbase.com/organization/ace-capital-partners,"Paris, Ile-de-France, France",Financial Services,39,16,51,info@speedupgroup.com,https://www.crunchbase.com/organization/speedup-venture-capital-group
Better Angle,https://www.crunchbase.com/organization/exceptional-ventures,"London, England, United Kingdom","Food and Beverage, Health Care, Venture Capital",26,2,29,contact@better-angle.com,https://www.crunchbase.com/organization/better-angle
PortfoLion Capital Partners,https://www.crunchbase.com/organization/parsiq,"Ham, Shetland Islands, United Kingdom","Blockchain, Cryptocurrency, Cyber Security, Fraud Detection, Internet, Software",6,,7,info@portfolion.hu,https://www.crunchbase.com/organization/portfolion
Investitionsbank Berlin,https://www.crunchbase.com/organization/the-extension-fund-scr-pyme,"Barcelona, Catalonia, Spain","Finance, Financial Services, Venture Capital",18,1,24,info@ibb.de,https://www.crunchbase.com/organization/investitionsbank-berlin
Faber,https://www.crunchbase.com/organization/enso-finance,"Zürich, Zurich, Switzerland","Blockchain, Cryptocurrency, Ethereum, Finance, FinTech, Peer to Peer",1,,1,contact@faber.vc,https://www.crunchbase.com/organization/faber-ventures
42CAP,https://www.crunchbase.com/organization/acrobator-ventures,"Amsterdam, Noord-Holland, The Netherlands",Venture Capital,19,,25,info@42cap.com,https://www.crunchbase.com/organization/42cap
Primo Capital,https://www.crunchbase.com/organization/golden-egg-check-capital,"Enschede, Overijssel, The Netherlands","Artificial Intelligence (AI), Cyber Security, FinTech, Human Resources, Impact Investing, Machine Learning, Marketplace, Payments, Robotics, Software",25,1,29,info@primo.vc,https://www.crunchbase.com/organization/barcamper-ventures
Launchbay Capital,https://www.crunchbase.com/organization/nazca-capital,"Madrid, Madrid, Spain",Financial Services,7,1,7,hello@launchbaycapital.com,https://www.crunchbase.com/organization/digital-horizon
CapHorn Invest,https://www.crunchbase.com/organization/crowdcube,"Exeter, Devon, United Kingdom","Business Development, Crowdfunding, Financial Services, FinTech, Funding Platform, Venture Capital",815,37,"1,032",info@caphorn.vc,https://www.crunchbase.com/organization/caphorn-invest
Startuplab,https://www.crunchbase.com/organization/lunomoney,"London, England, United Kingdom","Cryptocurrency, Financial Services, Virtual Currency",5,1,6,gisle@startuplab.no,https://www.crunchbase.com/organization/startup-lab
Adara Ventures,https://www.crunchbase.com/organization/founders-factory,"London, England, United Kingdom","CleanTech, Consumer, FinTech, GreenTech, Health Care, Media and Entertainment, SaaS, Telecommunications",133,18,139,info@adara.vc,https://www.crunchbase.com/organization/adara-venture-partners
bm-t beteiligungsmanagement thuringen,https://www.crunchbase.com/organization/suir-valley-venture,"London, England, United Kingdom","Artificial Intelligence (AI), Cyber Security, Enterprise Software, Financial Services, Machine Learning, Venture Capital",30,6,47,info@bm-t.com,https://www.crunchbase.com/organization/bm-t-beteiligungsmanagement-thüringen
TrueSight Ventures,https://www.crunchbase.com/organization/startupbootcamp,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",592,50,614,info@truesight.vc,https://www.crunchbase.com/organization/truesight-ventures
Digital Attraxion,https://www.crunchbase.com/organization/maif-avenir,"Paris, Ile-de-France, France",Venture Capital,42,13,56,info@digital-attraxion.com,https://www.crunchbase.com/organization/digital-attraxion
C4 Ventures,https://www.crunchbase.com/organization/angel-cofund,"Sheffield, Sheffield, United Kingdom","Angel Investment, Finance, Venture Capital",111,20,150,hello@c4v.com,https://www.crunchbase.com/organization/c4-ventures
Creator Fund,https://www.crunchbase.com/organization/seedblink,"Bucharest, Bucuresti, Romania","Apps, Artificial Intelligence (AI), Biotechnology, Cyber Security, EdTech, Financial Services, FinTech, Machine Learning, Property Management, Software",86,2,97,hello@thecreatorfund.com,https://www.crunchbase.com/organization/creator-fund
Monkfish Equity,https://www.crunchbase.com/organization/investisseurs-and-partenaires,"Paris, Ile-de-France, France","Angel Investment, Financial Exchanges, Financial Services, Impact Investing, Small and Medium Businesses",103,9,112,info@monkfish-equity.com,https://www.crunchbase.com/organization/monkfish-equity
Conector Startup Accelerator,https://www.crunchbase.com/organization/eleving-group,"Riga, Riga, Latvia","Auto Insurance, Automotive, Finance, Financial Services",2,,2,conector@conector.com,https://www.crunchbase.com/organization/conector-startup-accelerator
Angel Investment Network,https://www.crunchbase.com/organization/form-ventures,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",19,1,22,info@angelinvestmentnetwork.co.uk,https://www.crunchbase.com/organization/angel-investment-network-ltd
Faraday Venture Partners,https://www.crunchbase.com/organization/act-venture-capital,"Dublin, Dublin, Ireland","FinTech, Information Technology, Internet, Semiconductor, Software, Venture Capital",111,58,167,info@faraday.es,https://www.crunchbase.com/organization/faraday-venture-partners
BY Venture Partners,https://www.crunchbase.com/organization/argo-blockchain-plc,"London, England, United Kingdom","Blockchain, Cryptocurrency, Information Technology, Smart Contracts",3,1,3,info@byvp.com,https://www.crunchbase.com/organization/by-venture-partners
Portfolio Ventures,https://www.crunchbase.com/organization/oxford-sciences-innovation,"Oxford, Oxfordshire, United Kingdom","Asset Management, Business Development, Finance, Higher Education, Life Science, Venture Capital",86,14,161,hello@portfolio.ventures,https://www.crunchbase.com/organization/portfolio-ventures
CV VC,https://www.crunchbase.com/organization/biogeneration-ventures,"Naarden, Noord-Holland, The Netherlands","Financial Services, Life Science, Venture Capital",42,9,61,hello@cvvc.com,https://www.crunchbase.com/organization/cv-vc
Concentric,https://www.crunchbase.com/organization/blazar-capital,"Copenhagen, Hovedstaden, Denmark","Consumer Goods, Venture Capital",7,,12,info@concentric.vc,https://www.crunchbase.com/organization/concentric
Piton Capital,https://www.crunchbase.com/organization/afi-ventures,"Paris, Ile-de-France, France","Finance, Financial Services, Impact Investing, Social Impact, Venture Capital",33,2,36,info@pitoncap.com,https://www.crunchbase.com/organization/piton-capital
Serpentine Ventures,https://www.crunchbase.com/organization/elaia-partners,"Paris, Ile-de-France, France","B2B, Financial Services, Venture Capital",140,46,207,contact@serpentine.vc,https://www.crunchbase.com/organization/serpentine-ventures
Prototron,https://www.crunchbase.com/organization/phystech-ventures,"London, England, United Kingdom","Aerospace, Bioinformatics, Biotechnology, Energy, Financial Services, Genetics, Quantum Computing, Robotics, Venture Capital",29,8,36,jana@prototron.ee,https://www.crunchbase.com/organization/prototron1
Equity Gap,https://www.crunchbase.com/organization/conexo-ventures,"Madrid, Madrid, Spain","Cyber Security, FinTech, Information Technology, Venture Capital",22,3,27,enquiries@equitygap.co.uk,https://www.crunchbase.com/organization/equity-gap
Impulse VC,https://www.crunchbase.com/organization/outlier-ventures-ltd-llp,"London, England, United Kingdom","Artificial Intelligence (AI), Blockchain, Fashion, FinTech, Gaming, Information Technology, Internet, Metaverse, Venture Capital, Web3",338,5,340,start@impulsevc.com,https://www.crunchbase.com/organization/impulsevc
Moonrock Capital,https://www.crunchbase.com/organization/wellstreet,"Stockholm, Stockholms Lan, Sweden","Digital Marketing, Infrastructure, Venture Capital",54,7,60,contact@moonrockcapital.io,https://www.crunchbase.com/organization/moonrock-capital
Rheingau Founders,https://www.crunchbase.com/organization/startupfon,"Üsküdar, Istanbul, Turkey","Angel Investment, Crowdfunding, Crowdsourcing, Financial Services, Funding Platform, Venture Capital",29,,32,contact@rheingau-founders.com,https://www.crunchbase.com/organization/rheingau-founders
Hubraum,https://www.crunchbase.com/organization/companisto,"Berlin, Berlin, Germany","Angel Investment, Crowdfunding, Finance, Financial Services, FinTech, Venture Capital",22,1,23,contact@hubraum.com,https://www.crunchbase.com/organization/hub-raum
Plug and Play Spain,https://www.crunchbase.com/organization/smok-ventures,"Warsaw, Mazowieckie, Poland",Financial Services,38,,49,scouting@pnptc.com,https://www.crunchbase.com/organization/plug-and-play-spain-accelerator
Dutch Crypto Investors,https://www.crunchbase.com/organization/dao-maker,"Belle Vue, Cumbria, United Kingdom","Blockchain, Cryptocurrency, Decentralized Finance (DeFi), Funding Platform, Non-Fungible Token (NFT)",44,,45,info@dutchcryptoinvestors.com,https://www.crunchbase.com/organization/dutch-crypto-investors
OpenOcean,https://www.crunchbase.com/organization/thefamily,"Paris, Ile-de-France, France","Financial Services, Funding Platform, Venture Capital",70,18,73,info@openocean.vc,https://www.crunchbase.com/organization/open-ocean
Alliance VC,https://www.crunchbase.com/organization/antai-venture-builder,"Barcelona, Catalonia, Spain","Angel Investment, Financial Services, Impact Investing, Incubators, Venture Capital",22,4,36,hello@alliance.vc,https://www.crunchbase.com/organization/alliance-venture
Ring Capital,https://www.crunchbase.com/organization/insurtech-gateway,"London, England, United Kingdom","Finance, FinTech, Incubators, Insurance, InsurTech",27,3,45,contact@ringcp.com,https://www.crunchbase.com/organization/ring-capital
Next Media Accelerator,https://www.crunchbase.com/organization/founder-one,"Sisli, Istanbul, Turkey","Consulting, Financial Services, Venture Capital",29,,31,info@nma.vc,https://www.crunchbase.com/organization/next-media-accelerator
Boost Heroes,https://www.crunchbase.com/organization/chromaway,"Stockholm, Stockholms Lan, Sweden","Apps, B2B, Blockchain, Enterprise Software, Financial Services, Infrastructure, Open Source",5,,5,loris@sharkbites.co,https://www.crunchbase.com/organization/sharkbites
Data Pitch,https://www.crunchbase.com/organization/audacia,"Paris, Ile-de-France, France","Management Consulting, Venture Capital",13,4,15,info@datapitch.eu,https://www.crunchbase.com/organization/data-pitch
Gorilla Ventures Oy,https://www.crunchbase.com/organization/frumtak,"Reykjavík, Gullbringusysla, Iceland","Finance, Financial Services, Venture Capital",25,2,37,petri.lehmuskoski@gorillaventures.fi,https://www.crunchbase.com/organization/gorilla-ventures-oy
Spintop Ventures,https://www.crunchbase.com/organization/weplay-ventures,"Istanbul, Istanbul, Turkey","Financial Services, Venture Capital",23,2,24,finn.persson@spintopventures.com,https://www.crunchbase.com/organization/spintop-ventures
Bynd Venture Capital,https://www.crunchbase.com/organization/insitor-fund,"Luxembourg, Luxembourg, Luxembourg","Finance, Financial Services",23,1,31,bynd@bynd.vc,https://www.crunchbase.com/organization/busy-angels
NCA,https://www.crunchbase.com/organization/flossbach-von-storch,"Cologne, Nordrhein-Westfalen, Germany","Asset Management, Financial Services",2,,3,info@nca.vc,https://www.crunchbase.com/organization/nca
United Ventures,https://www.crunchbase.com/organization/aip-seed,"Warsaw, Mazowieckie, Poland","Information Technology, Venture Capital",24,1,27,info@unitedventures.it,https://www.crunchbase.com/organization/united-ventures
KAYA,https://www.crunchbase.com/organization/menorca-millennials,"Mahón, Islas Baleares, Spain","Big Data, Impact Investing, Social Entrepreneurship, Sustainability",17,,18,info@kaya.vc,https://www.crunchbase.com/organization/kaya-8ed9
Volta Ventures,https://www.crunchbase.com/organization/hub612,"Lyon, Rhone-Alpes, France","Blockchain, Cryptocurrency, Finance, Financial Services, FinTech, Insurance, SaaS, Software, Venture Capital, Web3",21,1,23,info@voltaventures.eu,https://www.crunchbase.com/organization/volta-ventures
Ananda Impact Ventures,https://www.crunchbase.com/organization/barclays-plc,"London, England, United Kingdom","Banking, Finance, Financial Services, FinTech",113,42,133,info@ananda.vc,https://www.crunchbase.com/organization/ananda-ventures-gmbh-social-venture-fund
Visionaries Club,https://www.crunchbase.com/organization/point-nine-capital,"Berlin, Berlin, Germany","Artificial Intelligence (AI), Marketplace, SaaS, Venture Capital",171,42,295,hi@visionariesclub.vc,https://www.crunchbase.com/organization/visionaries-club
Big Sur Ventures,https://www.crunchbase.com/organization/eureka-venture,"Milano, Lombardia, Italy","Finance, Financial Services, Venture Capital",16,,23,info@bigsurventures.vc,https://www.crunchbase.com/organization/big-sur-ventures
EASO Ventures,https://www.crunchbase.com/organization/maximon,"Zug, Zug, Switzerland","Health Care, Venture Capital",3,,3,easo@easoventures.com,https://www.crunchbase.com/organization/easo-ventures
Scottish EDGE,https://www.crunchbase.com/organization/accelerace,"Copenhagen, Hovedstaden, Denmark","Biotechnology, Blockchain, CleanTech, Consulting, EdTech, Financial Services, FinTech, Food and Beverage, Health Care, Internet of Things",62,8,74,richard.gibson@scottishedge.com,https://www.crunchbase.com/organization/scottish-edge
Flow Traders,https://www.crunchbase.com/organization/j12-ventures,"Stockholm, Stockholms Lan, Sweden","Angel Investment, Venture Capital",38,1,51,fscholten@flowtraders.com,https://www.crunchbase.com/organization/flow-traders
Beyond Capital,https://www.crunchbase.com/organization/prana-ventures,"Milano, Lombardia, Italy","Finance, Financial Services, Venture Capital",13,,16,will@joinbeyond.co,https://www.crunchbase.com/organization/beyond-capital-ba3c
Advanced Blockchain,https://www.crunchbase.com/organization/interop-43da,"Paris, Ile-de-France, France","Cryptocurrency, Venture Capital",13,,14,info@advancedblockchain.com,https://www.crunchbase.com/organization/advanced-blockchain
CDP Equity,https://www.crunchbase.com/organization/northern-powerhouse-investment-fund,"Sheffield, Sheffield, United Kingdom","Banking, Finance, Financial Services, FinTech",95,9,99,info@cdpequity.it,https://www.crunchbase.com/organization/cdp-equity
AI Seed,https://www.crunchbase.com/organization/fpe-capital,"London, England, United Kingdom","Finance, Financial Services, Venture Capital",14,7,14,hello@aiseed.co,https://www.crunchbase.com/organization/ai-seed-fund
Enjoyventure Management,https://www.crunchbase.com/organization/polkastarter,"Lisbon, Lisboa, Portugal","Blockchain, Crowdfunding, Cryptocurrency, Finance, Financial Services, FinTech",13,,13,office@enjoyventure.de,https://www.crunchbase.com/organization/enjoyventure-management
EDFI ElectriFI,https://www.crunchbase.com/organization/ikigai-8cc9,"Siena, Toscana, Italy","Impact Investing, Incubators, Social Entrepreneurship, Social Impact, Venture Capital",43,,55,electrifi@edfimc.eu,https://www.crunchbase.com/organization/electrification-financing-initiative
Maersk Growth,https://www.crunchbase.com/organization/enry-s-island-worldwide-distributed-platform-for-startup-incubation-acceleration,"Tremiti, Puglia, Italy","Blockchain, Cryptocurrency, Incubators, Internet of Things, Web Apps, Web3",36,,36,growth@maersk.com,https://www.crunchbase.com/organization/maersk-growth
Samos Investments,https://www.crunchbase.com/organization/amavi-capital,"Eke, Oost-Vlaanderen, Belgium","Building Material, Construction, Facility Management, Property Development, Property Management, Real Estate, Real Estate Investment, Retail Technology, SaaS, Venture Capital",14,,15,contact@samos.vc,https://www.crunchbase.com/organization/samos-investments
Cambridge Innovation Capital,https://www.crunchbase.com/organization/dutch-operator-fund-i,"Amsterdam, Noord-Holland, The Netherlands","Finance, Financial Services, Venture Capital",2,,2,enquiries@cic.vc,https://www.crunchbase.com/organization/cambridge-innovation-capital
Revo Capital,https://www.crunchbase.com/organization/bm-t-beteiligungsmanagement-thüringen,"Erfurt, Thuringen, Germany","Finance, Financial Services, Venture Capital",50,7,68,info@revo.vc,https://www.crunchbase.com/organization/revo-capital
Finch Capital,https://www.crunchbase.com/organization/new-renaissance-ventures,"Vienna, Wien, Austria","Finance, Financial Services, Venture Capital",9,,9,info@finchcapital.com,https://www.crunchbase.com/organization/finch-capital
RePie Asset Management,https://www.crunchbase.com/organization/startup-lab,"Oslo, Oslo, Norway","Angel Investment, Business Development, Incubators",50,5,52,info@re-pie.com,https://www.crunchbase.com/organization/re-pie-asset-management
Demium,https://www.crunchbase.com/organization/exor-ventures,"Amsterdam, Noord-Holland, The Netherlands","Finance, Financial Services, Venture Capital",103,5,133,hello@demium.com,https://www.crunchbase.com/organization/demiumstartups
IKIGAI,https://www.crunchbase.com/organization/celsius-network,"London, England, United Kingdom","Blockchain, Consumer Lending, Cryptocurrency, Financial Services, FinTech",6,1,7,info@ikigaihub.it,https://www.crunchbase.com/organization/ikigai-8cc9
DAO Maker,https://www.crunchbase.com/organization/sarmayacar,"Amsterdam, Noord-Holland, The Netherlands","Finance, Financial Services, Venture Capital",16,,24,Paulgregory0000@gmail.com,https://www.crunchbase.com/organization/dao-maker
Clarendon Fund Managers,https://www.crunchbase.com/organization/coinsilium-group,"London, England, United Kingdom","Finance, Financial Services, FinTech, Venture Capital",16,2,18,info@clarendon-fm.co.uk,https://www.crunchbase.com/organization/clarendon-fund-managers
Virgin Group,https://www.crunchbase.com/organization/co-investor-22b0,"Frankfurt, Hessen, Germany","Finance, Financial Services, Venture Capital",25,12,26,contactus@virgin.com,https://www.crunchbase.com/organization/virgin-group
Black Pearls VC,https://www.crunchbase.com/organization/collective-spark,"Istanbul, Istanbul, Turkey","Information Technology, Venture Capital",23,1,34,office@blackpearls.vc,https://www.crunchbase.com/organization/black-pearls
StartersHub,https://www.crunchbase.com/organization/the-untitled-venture-company,"London, England, United Kingdom",Financial Services,19,1,23,hello@startershub.com,https://www.crunchbase.com/organization/startershub
Skolkovo Foundation,https://www.crunchbase.com/organization/addventure,"Nicosia, Nicosia, Cyprus","Finance, Financial Services, Venture Capital",34,5,53,invest@sk.ru,https://www.crunchbase.com/organization/skolkovo-foundation
Happy Farm Business Accelerator,https://www.crunchbase.com/organization/nesta-impactinvestments,"London, England, United Kingdom","Finance, Financial Services",24,3,38,info@happyfarm.com.ua,https://www.crunchbase.com/organization/happy-farm-business-incubator
Bcombinator Venture Partners,https://www.crunchbase.com/organization/simpact-vc,"Warsaw, Mazowieckie, Poland","Impact Investing, Social Impact, Venture Capital",32,,33,info@bcombinator.com,https://www.crunchbase.com/organization/bcombinator
Symvan Capital,https://www.crunchbase.com/organization/founders-future,"Paris, Ile-de-France, France",Venture Capital,84,4,117,info@symvancapital.com,https://www.crunchbase.com/organization/symvan-capital
Alpana Ventures,https://www.crunchbase.com/organization/fonbulucu,"Çankaya, Ankara, Turkey","Crowdfunding, Financial Services, FinTech",73,1,83,info@alpana-ventures.ch,https://www.crunchbase.com/organization/alpana-ventures
Galata Business Angels,https://www.crunchbase.com/organization/better-angle,"Paris, Ile-de-France, France",Venture Capital,49,1,51,info@galatabusinessangels.com,https://www.crunchbase.com/organization/galata-business-angels
Baring Vostok Capital Partners,https://www.crunchbase.com/organization/privilege-ventures,"Lugano, Ticino, Switzerland",Venture Capital,17,,18,info@bvcp.ru,https://www.crunchbase.com/organization/baring-vostok-capital-partners
Grazia Equity,https://www.crunchbase.com/organization/sintef-tto,"Trondheim, Sor-Trondelag, Norway","Innovation Management, Venture Capital",24,5,34,info@grazia.com,https://www.crunchbase.com/organization/grazia-equity
Sweet Capital,https://www.crunchbase.com/organization/apeiron-venture-capital,"Athens, Attiki, Greece","Finance, Venture Capital",3,,3,founders@sweetcapital.com,https://www.crunchbase.com/organization/sweet-capital-ltd
Mercuri,https://www.crunchbase.com/organization/london-venture-partners,"London, England, United Kingdom","Casual Games, Gaming, MMO Games, Online Games, Venture Capital, Video Games",56,17,84,info@mercuri.vc,https://www.crunchbase.com/organization/mercuri-vc
